id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
88568,1,1,1,2,3355,1,2,1,1,1
88595,1,1,1,3,5866,1,,1,2,1
88610,1,1,1,3,5804,1,,1,3,1
88627,1,1,2,2,3403,1,,1,1,2
88628,1,1,2,2,3405,1,,1,2,2
88641,1,1,2,2,3439,1,,1,3,2
88662,1,1,2,3,5932,1,,1,4,2
88676,1,1,3,1,5552,3,,1,1,3
88716,1,1,3,3,5565,4,,1,2,3
88716,1,1,3,3,5565,4,,1,2,3
88716,1,1,3,3,5565,4,,1,2,3
88719,1,1,3,3,5565,3,,1,5,3
88719,1,1,3,3,5565,3,,1,5,3
88719,1,1,3,3,5565,3,,1,5,3
88722,1,1,3,3,5565,2,,1,8,3
88722,1,1,3,3,5565,2,,1,8,3
88722,1,1,3,3,5565,2,,1,8,3
88725,1,1,3,3,5565,1,,1,11,3
88725,1,1,3,3,5565,1,,1,11,3
88725,1,1,3,3,5565,1,,1,11,3
88731,1,1,3,3,5579,3,,1,14,3
88732,1,1,3,3,5579,2,,1,15,3
88733,1,1,3,3,5579,1,,1,16,3
88736,1,1,3,3,5595,3,,1,17,3
88736,1,1,3,3,5595,3,,1,17,3
88738,1,1,3,3,5595,2,,1,19,3
88738,1,1,3,3,5595,2,,1,19,3
88740,1,1,3,3,5595,1,,1,21,3
88740,1,1,3,3,5595,1,,1,21,3
88760,1,1,4,1,5486,1,8,1,1,4
88830,1,1,4,4,3846,2,,1,2,4
88843,1,1,4,4,3340,0,2,1,3,4
88843,1,1,4,4,3340,0,3,1,3,4
88867,1,1,5,1,5316,8,,1,1,5
88867,1,1,5,1,5316,8,,1,1,5
88867,1,1,5,1,5316,8,,1,1,5
88870,1,1,5,1,5316,7,,1,4,5
88870,1,1,5,1,5316,7,,1,4,5
88870,1,1,5,1,5316,7,,1,4,5
88873,1,1,5,1,5316,6,,1,7,5
88873,1,1,5,1,5316,6,,1,7,5
88873,1,1,5,1,5316,6,,1,7,5
88876,1,1,5,1,5316,5,,1,10,5
88876,1,1,5,1,5316,5,,1,10,5
88876,1,1,5,1,5316,5,,1,10,5
88879,1,1,5,1,5316,4,,1,13,5
88879,1,1,5,1,5316,4,,1,13,5
88879,1,1,5,1,5316,4,,1,13,5
88882,1,1,5,1,5316,3,,1,16,5
88882,1,1,5,1,5316,3,,1,16,5
88882,1,1,5,1,5316,3,,1,16,5
88885,1,1,5,1,5316,2,,1,19,5
88885,1,1,5,1,5316,2,,1,19,5
88885,1,1,5,1,5316,2,,1,19,5
88888,1,1,5,1,5316,1,,1,22,5
88888,1,1,5,1,5316,1,,1,22,5
88888,1,1,5,1,5316,1,,1,22,5
88941,1,1,5,4,3374,1,1,1,25,5
88941,1,1,5,4,3374,1,2,1,25,5
88972,1,1,7,1,5496,0,,1,1,6
88976,1,1,7,1,5478,0,,1,2,6
88997,1,1,7,1,5412,0,,1,3,6
89000,1,1,7,2,3417,0,,1,4,6
89002,1,1,7,2,3419,0,1,1,5,6
89002,1,1,7,2,3419,0,2,1,5,6
89008,1,1,7,2,3429,1,8,1,7,6
89008,1,1,7,2,3429,1,9,1,7,6
89008,1,1,7,2,3429,1,10,1,7,6
89008,1,1,7,2,3429,1,11,1,7,6
89008,1,1,7,2,3429,1,12,1,7,6
89026,1,1,7,2,3469,0,,1,12,6
89026,1,1,7,2,3469,0,,1,12,6
89026,1,1,7,2,3469,0,,1,12,6
89069,1,1,7,4,3448,0,,1,15,6
89074,1,1,7,4,3436,0,3,1,16,6
89074,1,1,7,4,3436,0,4,1,16,6
89197,1,2,13,2,3635,2,,1,1,1
89198,1,2,13,2,3635,1,,1,2,1
89216,1,2,13,3,5353,1,,1,3,1
89288,1,2,16,3,7465,1,,1,1,2
89311,1,2,17,1,5250,0,,1,1,3
89321,1,2,17,2,3671,2,,1,2,3
89321,1,2,17,2,3671,2,,1,2,3
89323,1,2,17,2,3671,1,,1,4,3
89323,1,2,17,2,3671,1,,1,4,3
89328,1,2,17,2,3677,2,,1,6,3
89329,1,2,17,2,3677,1,,1,7,3
89381,1,2,18,2,3631,3,,1,1,4
89390,1,2,18,2,3641,1,,1,2,4
89400,1,2,18,3,5249,1,,1,3,4
89401,1,2,18,3,5249,0,,1,4,4
89401,1,2,18,3,5249,0,,1,4,4
89404,1,2,18,3,5257,0,,1,6,4
89411,1,2,18,4,3628,0,,1,7,4
89438,1,2,29,3,5119,2,,1,1,5
89439,1,2,29,3,5119,1,,1,2,5
89439,1,2,29,3,5119,1,,1,2,5
89442,1,2,29,3,5151,1,,1,4,5
89442,1,2,29,3,5151,1,,1,4,5
89450,1,2,29,4,3636,1,3,1,6,5
89450,1,2,29,4,3636,1,4,1,6,5
89479,1,2,30,3,5137,1,,1,1,6
89494,1,2,30,4,3688,1,,1,2,6
89516,1,2,31,3,7341,1,3,1,1,7
89538,1,2,33,1,5094,2,,1,1,8
89538,1,2,33,1,5094,2,,1,1,8
89540,1,2,33,1,5094,1,,1,3,8
89540,1,2,33,1,5094,1,,1,3,8
89592,1,2,34,3,3614,7,,1,1,9
89593,1,2,34,3,3614,6,,1,2,9
89593,1,2,34,3,3614,6,,1,2,9
89595,1,2,34,3,3614,5,,1,4,9
89595,1,2,34,3,3614,5,,1,4,9
89595,1,2,34,3,3614,5,,1,4,9
89598,1,2,34,3,3614,4,,1,7,9
89598,1,2,34,3,3614,4,,1,7,9
89598,1,2,34,3,3614,4,,1,7,9
89601,1,2,34,3,3614,3,,1,10,9
89601,1,2,34,3,3614,3,,1,10,9
89601,1,2,34,3,3614,3,,1,10,9
89604,1,2,34,3,3614,2,,1,13,9
89604,1,2,34,3,3614,2,,1,13,9
89604,1,2,34,3,3614,2,,1,13,9
89607,1,2,34,3,3614,1,,1,16,9
89607,1,2,34,3,3614,1,,1,16,9
89607,1,2,34,3,3614,1,,1,16,9
89631,1,3,6,1,5326,0,,1,1,1
89639,1,3,6,2,3419,0,,1,2,1
89666,1,3,6,3,5351,0,,1,3,1
89675,1,3,6,3,5393,0,,1,4,1
89676,1,3,6,3,5395,0,,1,5,1
89685,1,3,6,4,3466,0,,1,6,1
89692,1,3,6,4,3452,0,1,1,7,1
89692,1,3,6,4,3452,0,2,1,7,1
89701,1,3,6,4,3440,2,,1,9,1
89701,1,3,6,4,3440,2,,1,9,1
89701,1,3,6,4,3440,2,,1,9,1
89704,1,3,6,4,3440,1,,1,12,1
89704,1,3,6,4,3440,1,,1,12,1
89704,1,3,6,4,3440,1,,1,12,1
89711,1,3,6,4,3416,1,,1,15,1
89812,1,3,10,3,5321,1,,1,1,2
89821,1,3,10,3,5365,1,,1,2,2
89838,1,3,19,1,5286,1,2,1,1,3
89839,1,3,19,1,5286,0,1,1,2,3
89874,1,3,19,3,5273,0,1,1,3,3
89874,1,3,19,3,5273,0,2,1,3,3
89878,1,3,19,3,5295,1,1,1,5,3
89879,1,3,19,3,5295,0,2,1,6,3
89891,1,3,19,4,3556,1,,1,7,3
89895,1,3,20,1,5290,1,,1,1,4
89895,1,3,20,1,5290,1,,1,1,4
89897,1,3,20,1,5290,0,,1,3,4
89897,1,3,20,1,5290,0,,1,3,4
89899,1,3,20,1,5284,0,1,1,5,4
89899,1,3,20,1,5284,0,2,1,5,4
89908,1,3,20,1,5236,0,2,1,7,4
89908,1,3,20,1,5236,0,3,1,7,4
89915,1,3,20,1,5206,1,,1,9,4
89915,1,3,20,1,5206,1,,1,9,4
89926,1,3,20,2,3535,2,1,1,11,4
89926,1,3,20,2,3535,2,2,1,11,4
89926,1,3,20,2,3535,2,3,1,11,4
89929,1,3,20,2,3535,1,1,1,14,4
89929,1,3,20,2,3535,1,2,1,14,4
89929,1,3,20,2,3535,1,3,1,14,4
89932,1,3,20,2,3535,0,1,1,17,4
89932,1,3,20,2,3535,0,2,1,17,4
89932,1,3,20,2,3535,0,3,1,17,4
89980,1,3,21,2,3405,1,1,1,1,5
89980,1,3,21,2,3405,1,2,1,1,5
89980,1,3,21,2,3405,1,3,1,1,5
89984,1,3,21,2,3417,1,3,1,4,5
89984,1,3,21,2,3417,1,4,1,4,5
89986,1,3,21,2,3417,0,1,1,6,5
89986,1,3,21,2,3417,0,2,1,6,5
89997,1,3,21,2,3459,0,2,1,8,5
90000,1,3,21,2,3465,1,1,1,9,5
